name,category,url,code,imgurl,f
Kelley Blue Book,r Project,http://tai-pach.github.io/kbb,https://github.com/Tai-Pach/kbb/,/images/projects/kbb.jpg,f
Kickstarter Project,r Project,http://tai-pach.github.io/Kickstarter-Project,https://github.com/Tai-Pach/Kickstarter-Project,/images/projects/kickstarter.png,f
Simple API,r Project,https://taipach.shinyapps.io/API_1/,,/images/projects/api.png,
